2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 360 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['aqoF鄡, ''6m佰镳悚, ''黣H穱g锄, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 361 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['亴醃T姇N, ''惪r硏y晇, ''M鉊n燶醐, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 362 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['G来ks洙, ''銀4K痕篲, ''7糸蚩冰藮, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 363 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['秃札e餞X, ''训麙Uk犇, ''沵0垻Bc, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 364 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['UH4w閰, ''ALx鼐囃, ''DKjwP, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 365 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w骜椂zO, ''蒓竼H嚵f, ''腻9B3B, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 366 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['眡聖2b歭, ''5dDrQ, ''卬張侠歝x, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 367 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Qb辬磆H, ''豕吂悒Y裏, ''AC苻姪秮, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 368 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鸽齦8R崀, ''EHh萡珷, ''l恧z奄J, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:14 DEBUG - batchExecute 执行第 369 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['6Mmkr, ''齂鶃敍X邗, ''9扙i9蜲, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 370 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['uM敤锬x, ''銠x盦p鶆, ''1Io动茑, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 371 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蟛隘sr汾, ''E溕c厏転, ''A寝bTI, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 372 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['闞裳G雕礦, ''S颹xHd, ''d矄U燺叅, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 373 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['嘮轠0WP, ''Mi芖21, ''續驇舜ZP, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 374 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['誙趤aT鮂, ''薒J恒锲掶, ''0D儿牔鍾, '] 成功,  耗时:40  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 375 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['丵2d詑惖, ''淃QB咮X, ''梃湖L愜侜, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 376 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['TC畗喾U, ''L趽猎濶岆, ''3縹礨d秃, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 377 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['穅憃Hs輭, ''蝸t曂銌3, ''硑轛co薄, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 378 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['摐U7憺v, ''d陲K擴鶑, ''gM胡w歓, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 379 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['東臬Q縿鎜, ''A鸸箘I盍, ''0G戁qg, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 380 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['g弡侌1D, ''捣O婾圲3, ''lF肖GL, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 381 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['秶6fFE, ''艧Hyy8, ''oo憦6蜸, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 382 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['殰kCJj, ''亊t2镯怵, ''e蟼圇黋屛, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 383 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t煟楖K痍, ''戦喓鎮庑D, ''I械藀诵盥, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 384 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['匶cEl鲸, ''碮o甶k厎, ''蘰蜪8諙K, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 385 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['哌騊v瞂a, ''BR鯷狌帾, ''摈堬偻燇药, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 386 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['菺諮Qz岼, ''qiW魾錈, ''褪摜f朝蒞, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 387 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['姭DFl賚, ''瞘p煨彫裿, ''QaF襖Z, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 388 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['牾彀哴q鈖, ''G3Jt絯, ''O阮ax蒄, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 389 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['褸丶闂迢o, ''衦牿K嘨蹢, ''Ts瘥W俑, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 390 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['U萘Uln, ''9傲j7鹨, ''mm褀魇遁, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 391 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['jqb8胄, ''艉釰闋陫癛, ''慧Y顖鈿惕, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 392 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['fl端咎诏, ''E洐J砓s, ''崒帎壎5剑, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 393 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['翢竼眄R侠, ''1K屩H汎, ''lq5朇l, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 394 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J擳iM鞑, ''1X艧嚠Y, ''N瓫巁A嚿, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:15 DEBUG - batchExecute 执行第 395 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['jd銙3謇, ''C翃尲E抙, ''濢4D綼m, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 396 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['n萃垫斊釪, ''了w3俒琲, ''y4喨皴週, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 397 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['巼嚥铓Fw, ''柵iS鼦q, ''B骩郈娜忾, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 398 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['UC铁至2, ''番咲蛍埧皷, ''簻nNWH, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 399 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['b栺蕻垰Y, ''儌枊MRg, ''S8枃8謷, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 400 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['i宴4U餥, ''Uik鬁M, ''莸喘夰柠棾, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 401 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['pk臁r窻, ''v槟騐dH, ''煹9矦綵樆, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 402 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鼶G呦D8, ''面iZJ綑, ''詭飽炐6T, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 403 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['攜u叮苸勆, ''iXr諜S, ''盭xUJ痎, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 404 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ylbuF, ''荦9O轕瞙, ''ed9臓O, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 405 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['C濬朏汲F, ''疧絰闠垗烎, ''鈷迻锢99, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 406 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['c殆编鹥l, ''碕C辝H儵, ''F萎鷯2歩, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 407 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['徖TXV蔾, ''玥R69軙, ''濎欑檉Lr, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 408 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['燢蚿孕軅焮, ''吵nE飏f, ''昕z7芑齊, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 409 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['闑榒dSR, ''濘銝t蘠毓, ''蒗粈d餳樏, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 410 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Y譽Yq鹣, ''質ogg5, ''麾2w飓I, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 411 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['kKsRg, ''笂9Gzt, ''P豥垊Z坬, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 412 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['箧娶鄜7P, ''vRP屦P, ''3綃8jr, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 413 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['IP峝硩劯, ''缍0w瀫W, ''肒K弉6羢, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 414 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['4Y趁h珈, ''蕍蟾qem, ''bGfZt, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 415 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['骽1讁舟A, ''C17Vx, ''億8蒝M7, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 416 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['S8y蕢w, ''悘枇鄍霑毬, ''閩棝燕芙k, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 417 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M喻8Qh, ''Dy湇En, ''X跊0匲Z, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 418 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Q簣h鉖煵, ''75謨t肶, ''羸3潘纡8, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 419 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ReP針菬, ''妽pM錳V, ''黤Zm埁瓃, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 420 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['j黙XLm, ''zL隩0W, ''誮螡0zu, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 421 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['貨濳利嶋龦, ''Y蘘J戛b, ''魴醖V鿢凒, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:16 DEBUG - batchExecute 执行第 422 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['輴a葋趎4, ''哌蕚1b脷, ''q蝩攵鷡L, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 423 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9飵仐jR, ''帿禾Z鍝律, ''鶅n5rt, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 424 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['原真E剼E, ''頁萬磠骳9, ''U骢dsQ, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 425 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['H0爜Sf, ''嶘佾媪觷顶, ''吼S覠鍿i, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 426 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['壷賛6bJ, ''0Fe汖灔, ''毩蕛狑D6, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 427 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['u哺b騌縂, ''袮鱝畡凯龦, ''鴛2盃x倠, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 428 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['喆Kr郤雬, ''7統4鴕釨, ''V芊e鯩o, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 429 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['mg伆疬T, ''楖咹钕曾而, ''1妗sv役, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 430 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2UN魮墄, ''鶨p槓OE, ''wG5濯D, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 431 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['MJV恆论, ''ojm錑v, ''潑eOT浇, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 432 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['zwV飠l, ''9i稿xD, ''誜餭熲姪鏸, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 433 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['钼濆躄楩蠣, ''盞崺OY蔦, ''5Fd裍浺, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 434 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['殲歝炱溾劉, ''fQ7b敿, ''幇袄l2r, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 435 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ifz铷揔, ''磾颡J坋脱, ''萍x憵q糒, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 436 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['馏荧8A鄹, ''Y桑0夨甑, ''佒O鐨V絴, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 437 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['腺齹e龵N, ''tKz麦s, ''8V明Ma, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 438 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['餲1皈La, ''g掟搰銎錠, ''鴆Ey媠鿥, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 439 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Vqq璲D, ''cz幩v鮚, ''牖A噪a廾, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 440 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['戜RTI廗, ''荘膓夙8侥, ''俥tO5西, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 441 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M燛鬶齋a, ''f籥tX搕, ''6r醻噕拨, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 442 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['漛祠顫A騕, ''t奲蝭yE, ''c蟯恗炕嵼, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 443 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['螈I卪2I, ''I43w壔, ''隠偝1l區, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 444 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['4I18E, ''墼h澽GU, ''繳箺蔼u謰, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 445 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['e蹅顈E揹, ''Dt贕瓡榪, ''u瘨E潾钖, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 446 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['馃脾O7愫, ''dX伆e驧, ''抛tGP壙, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 447 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['斕甽b鷡E, ''J8肗燮羻, ''凐瓦茠ky, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:17 DEBUG - batchExecute 执行第 448 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['窖D蠤叅鐕, ''D迗lJr, ''誕聭僘駾鮤, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 449 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['轧Tq滀唨, ''想鸽Q猇g, ''浌舎縕p焄, '] 成功,  耗时:40  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 450 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['祎d僸蹲F, ''旾謖邸ty, ''yR嘚Z菘, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 451 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['f敡勰KD, ''熎怕E捫胵, ''9谂2禉饚, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 452 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['捁霋栵I修, ''z船s磝K, ''Ji郖d囪, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 453 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['j霢B敮虗, ''c衈甸Om, ''卉哫cwL, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 454 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['荫鷉2Y鵵, ''荶姥EO嫵, ''ak亂璣琙, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 455 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['5锳儌u朷, ''貒痞cJ獬, ''囨LmV魃, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 456 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['UyM臧A, ''d艅ITK, ''I鲙緐矬V, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 457 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['飒搒f锗鰆, ''9棎T耍G, ''鍵B潗Pz, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 458 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Plf氷鰠, ''z鵇J选l, ''u撕儖cH, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 459 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['黡猕sx锳, ''伟a櫟蚱戇, ''wI摜煖这, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 460 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['vy裞dR, ''3狏跽5堗, ''W枃仞碹詵, '] 成功,  耗时:37  毫秒
